category,description,title,url,lat,lng
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g1/M07/F1/D7/CghzflW61daAM-WYAAOQh3gB8vk431.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/100q050000000mjkn0669.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://file32.mafengwo.net/M00/10/F7/wKgBs1ZC_v2AXILxAAC6X91Q-k853.sales.h9980_w600.jpeg,7.96,80.76
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s9.sinaimg.cn/mw690/001fwR2Zzy6TUVsMU4Ma8,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img.xue163.com/image78sanliulpicurl/DownloadImg/2014/08/1908/44415081_2.gif?f=xue163,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s13.sinaimg.cn/middle/4bb4cc0bt74b8449b89dc&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://scenery.image.nihaowang.com/scenery/51/2842/201110111335237656.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://file21.mafengwo.net/M00/D2/5F/wKgB3FIKb4mAd2XUAA-Bft-ew_E46.rbook_comment.w475.jpeg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://p5.img.cctvpic.com/20100311/images/1268269667908_1268269667908_r.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s8.sinaimg.cn/mw690/86f95677tce991ac5ebf7&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://i1.sinaimg.cn/travel/ul/2008/0821/U3059P704DT20080821115114.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s16.sinaimg.cn/mw690/002lkX0Mzy73zZfUwhx8f&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s11.sinaimg.cn/orignal/491ad2f045bd7a9e7430a&000,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s6.sinaimg.cn/mw690/0019aX35zy6SBmqn5GJd5&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img308.ph.126.net/5GhxH6KMREEur1wmdFvrzw==/3898991377396355778.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://news.eastday.com/epublish/big5/paper148/20030621/class014800004/image/img967212_1.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s1.sinaimg.cn/mw690/0024ILOGgy6KupYx9aEd0&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s4.sinaimg.cn/mw690/002lkX0Mzy73zZlvp2rf3&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img1.ph.126.net/UufB_2Kw_CwXldMnRBWGvQ==/3070610520953747188.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s11.sinaimg.cn/mw690/002lkX0Mzy73A0LYAGe5a&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://f0.topit.me/0/0b/c7/1133564195a18c70b0l.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://cyjctrip.qiniudn.com/98449/1392307440215p18glvqgsdo9i1e581beq3q3hjrc.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s14.sinaimg.cn/mw690/001jktUhgy72DeQITIp7d&690,59.92,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img.niuzhu.com/upload/2011/12/07/15/550550201112071548438894.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://m.tuniucdn.com/filebroker/cdn/filebroker/cdn/prd/b4/6f/b46f0b0bf8a95723e293dd7c65f0c76e_w320_h240_c1_t0.jpeg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://www.cnly.com.cn/uploadfile/photo/201501/m_20150130093806061.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s6.sinaimg.cn/middle/4dd78ed3tc25088413605&690,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s14.sinaimg.cn/mw690/001Y9nysgy6F9aIxYhD6d&690,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img.utourworld.com/2015/01/15/2015011511164990.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img1.ph.126.net/Vua7tVrNuBUn32H21IlPHg==/2701315351509819184.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://www.guolv.com/file/upload/201406/24/17-39-58-24-1119.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/fd/tg/g3/M02/E9/C7/CggYGVY28qaAVlsLABQ3F_qmV28452.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://thumbs.dreamstime.com/x/%CA%D0%D5%FE%CC%FC%C5%B2%CD%FE%B0%C2%CB%B9%C2%BD-20502616.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://thumbs.dreamstime.com/z/%CA%D0%D5%FE%CC%FC%D4%DA%D6%D0%D1%EB%B0%C2%CB%B9%C2%BD%C5%B2%CD%FE-26699388.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img.dgtle.com/forum/201502/05/222033jvnkptveevtvctvn.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s10.sinaimg.cn/middle/6fe54ab1tb45419b70ec9&690,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://p.chanyouji.cn/1402665501/D4931900-C2F3-4B2E-8574-760521C34C51.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://cyjctrip.qiniudn.com/21990/1359359084562p17i01mpgd1b5h1noj1kbj15uc4eol.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/1002070000002bwpr97A6.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/100c0a0000004vnac22D2.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://pic.baike.soso.com/p/20120709/20120709094647-1180025440.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://dimg02.c-ctrip.com/images/fd/tg/g6/M08/6A/49/CggYs1b7ny-AHepAAA67b9Is43U236_R_1024_10000.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://m2.quanjing.com/2m/chinaonly/165-1694.jpg,59.91,10.73
